Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.22	PRS2_BM	hrs_afr	LDpred-Inf	2.46964135605886	eas	eur
0.23	PRS2_BM	hrs_afr	LDpred-Inf	2.479787882749	eas	eur
0.24	PRS2_BM	hrs_afr	LDpred-Inf	2.48972415431986	eas	eur
0.25	PRS2_BM	hrs_afr	LDpred-Inf	2.49943188156054	eas	eur
0.26	PRS2_BM	hrs_afr	LDpred-Inf	2.50889201215948	eas	eur
0.27	PRS2_BM	hrs_afr	LDpred-Inf	2.51808472538648	eas	eur
0.28	PRS2_BM	hrs_afr	LDpred-Inf	2.52698942966219	eas	eur
0.29	PRS2_BM	hrs_afr	LDpred-Inf	2.53558476335397	eas	eur
0.3	PRS2_BM	hrs_afr	LDpred-Inf	2.54384859915419	eas	eur
0.31	PRS2_BM	hrs_afr	LDpred-Inf	2.55175805241303	eas	eur
0.32	PRS2_BM	hrs_afr	LDpred-Inf	2.55928949381128	eas	eur
0.33	PRS2_BM	hrs_afr	LDpred-Inf	2.56641856676586	eas	eur
0.34	PRS2_BM	hrs_afr	LDpred-Inf	2.57312020997373	eas	eur
0.35	PRS2_BM	hrs_afr	LDpred-Inf	2.57936868549695	eas	eur
0.36	PRS2_BM	hrs_afr	LDpred-Inf	2.58513761279747	eas	eur
0.37	PRS2_BM	hrs_afr	LDpred-Inf	2.59040000912029	eas	eur
0.38	PRS2_BM	hrs_afr	LDpred-Inf	2.59512833661438	eas	eur
0.39	PRS2_BM	hrs_afr	LDpred-Inf	2.59929455656214	eas	eur
0.4	PRS2_BM	hrs_afr	LDpred-Inf	2.60287019106457	eas	eur
0.41	PRS2_BM	hrs_afr	LDpred-Inf	2.60582639249506	eas	eur
0.42	PRS2_BM	hrs_afr	LDpred-Inf	2.60813402099628	eas	eur
0.43	PRS2_BM	hrs_afr	LDpred-Inf	2.60976373024009	eas	eur
0.44	PRS2_BM	hrs_afr	LDpred-Inf	2.61068606161591	eas	eur
0.45	PRS2_BM	hrs_afr	LDpred-Inf	2.61087154693946	eas	eur
0.46	PRS2_BM	hrs_afr	LDpred-Inf	2.61029081969436	eas	eur
0.47	PRS2_BM	hrs_afr	LDpred-Inf	2.6089147347297	eas	eur
0.48	PRS2_BM	hrs_afr	LDpred-Inf	2.60671449623618	eas	eur
0.49	PRS2_BM	hrs_afr	LDpred-Inf	2.60366179371061	eas	eur
0.5	PRS2_BM	hrs_afr	LDpred-Inf	2.59972894550108	eas	eur
0.51	PRS2_BM	hrs_afr	LDpred-Inf	2.59488904939725	eas	eur
0.52	PRS2_BM	hrs_afr	LDpred-Inf	2.5891161395929	eas	eur
0.53	PRS2_BM	hrs_afr	LDpred-Inf	2.58238534920862	eas	eur
0.54	PRS2_BM	hrs_afr	LDpred-Inf	2.57467307742029	eas	eur
0.55	PRS2_BM	hrs_afr	LDpred-Inf	2.56595716008973	eas	eur
0.56	PRS2_BM	hrs_afr	LDpred-Inf	2.55621704265336	eas	eur
0.57	PRS2_BM	hrs_afr	LDpred-Inf	2.54543395388566	eas	eur
0.58	PRS2_BM	hrs_afr	LDpred-Inf	2.53359107901804	eas	eur
0.59	PRS2_BM	hrs_afr	LDpred-Inf	2.52067373057978	eas	eur
0.6	PRS2_BM	hrs_afr	LDpred-Inf	2.50666951521529	eas	eur
0.61	PRS2_BM	hrs_afr	LDpred-Inf	2.49156849464751	eas	eur
0.62	PRS2_BM	hrs_afr	LDpred-Inf	2.47536333889126	eas	eur
0.63	PRS2_BM	hrs_afr	LDpred-Inf	2.45804946977745	eas	eur
0.64	PRS2_BM	hrs_afr	LDpred-Inf	2.43962519284033	eas	eur
0.65	PRS2_BM	hrs_afr	LDpred-Inf	2.42009181563434	eas	eur
0.66	PRS2_BM	hrs_afr	LDpred-Inf	2.39945375060475	eas	eur
0.67	PRS2_BM	hrs_afr	LDpred-Inf	2.37771860071863	eas	eur
0.68	PRS2_BM	hrs_afr	LDpred-Inf	2.35489722619037	eas	eur
0.69	PRS2_BM	hrs_afr	LDpred-Inf	2.33100379079186	eas	eur
0.7	PRS2_BM	hrs_afr	LDpred-Inf	2.30605578643291	eas	eur
0.71	PRS2_BM	hrs_afr	LDpred-Inf	2.28007403492442	eas	eur
0.72	PRS2_BM	hrs_afr	LDpred-Inf	2.25308266609229	eas	eur
0.73	PRS2_BM	hrs_afr	LDpred-Inf	2.22510907169462	eas	eur
0.74	PRS2_BM	hrs_afr	LDpred-Inf	2.19618383489683	eas	eur
0.75	PRS2_BM	hrs_afr	LDpred-Inf	2.1663406353812	eas	eur
0.76	PRS2_BM	hrs_afr	LDpred-Inf	2.13561613049369	eas	eur
0.77	PRS2_BM	hrs_afr	LDpred-Inf	2.10404981316612	eas	eur
0.78	PRS2_BM	hrs_afr	LDpred-Inf	2.07168384767568	eas	eur
0.79	PRS2_BM	hrs_afr	LDpred-Inf	2.03856288461952	eas	eur
0.8	PRS2_BM	hrs_afr	LDpred-Inf	2.00473385678253	eas	eur
0.81	PRS2_BM	hrs_afr	LDpred-Inf	1.97024575784223	eas	eur
0.82	PRS2_BM	hrs_afr	LDpred-Inf	1.93514940609887	eas	eur
0.83	PRS2_BM	hrs_afr	LDpred-Inf	1.89949719561827	eas	eur
0.84	PRS2_BM	hrs_afr	LDpred-Inf	1.8633428373396	eas	eur
0.85	PRS2_BM	hrs_afr	LDpred-Inf	1.82674109281405	eas	eur
0.86	PRS2_BM	hrs_afr	LDpred-Inf	1.78974750331264	eas	eur
0.87	PRS2_BM	hrs_afr	LDpred-Inf	1.75241811706144	eas	eur
0.88	PRS2_BM	hrs_afr	LDpred-Inf	1.71480921734106	eas	eur
0.89	PRS2_BM	hrs_afr	LDpred-Inf	1.67697705411245	eas	eur
0.9	PRS2_BM	hrs_afr	LDpred-Inf	1.63897758172123	eas	eur
0.91	PRS2_BM	hrs_afr	LDpred-Inf	1.60086620507743	eas	eur
0.92	PRS2_BM	hrs_afr	LDpred-Inf	1.56269753652154	eas	eur
0.93	PRS2_BM	hrs_afr	LDpred-Inf	1.52452516537005	eas	eur
0.94	PRS2_BM	hrs_afr	LDpred-Inf	1.48640144189324	eas	eur
0.95	PRS2_BM	hrs_afr	LDpred-Inf	1.448377277222	eas	eur
0.96	PRS2_BM	hrs_afr	LDpred-Inf	1.41050196040554	eas	eur
0.97	PRS2_BM	hrs_afr	LDpred-Inf	1.3728229935759	eas	eur
0.98	PRS2_BM	hrs_afr	LDpred-Inf	1.33538594589099	eas	eur
0.99	PRS2_BM	hrs_afr	LDpred-Inf	1.29823432666679	eas	eur
1	PRS2_BM	hrs_afr	LDpred-Inf	1.26140947784924	eas	eur
0	PRS1_ML	chi	LDpred-Inf	2.80235112117055	eas	eur
0.01	PRS1_ML	chi	LDpred-Inf	2.84432434944669	eas	eur
0.02	PRS1_ML	chi	LDpred-Inf	2.8867183611563	eas	eur
0.03	PRS1_ML	chi	LDpred-Inf	2.92951113945557	eas	eur
0.04	PRS1_ML	chi	LDpred-Inf	2.97267841837029	eas	eur
0.05	PRS1_ML	chi	LDpred-Inf	3.01619358204128	eas	eur
0.06	PRS1_ML	chi	LDpred-Inf	3.06002756635058	eas	eur
0.07	PRS1_ML	chi	LDpred-Inf	3.10414876393866	eas	eur
0.08	PRS1_ML	chi	LDpred-Inf	3.1485229337238	eas	eur
0.09	PRS1_ML	chi	LDpred-Inf	3.19311311613488	eas	eur
0.1	PRS1_ML	chi	LDpred-Inf	3.23787955536816	eas	eur
0.11	PRS1_ML	chi	LDpred-Inf	3.28277963007509	eas	eur
0.12	PRS1_ML	chi	LDpred-Inf	3.32776779397915	eas	eur
0.13	PRS1_ML	chi	LDpred-Inf	3.37279552800276	eas	eur
0.14	PRS1_ML	chi	LDpred-Inf	3.41781130555827	eas	eur
0.15	PRS1_ML	chi	LDpred-Inf	3.46276057271628	eas	eur
0.16	PRS1_ML	chi	LDpred-Inf	3.50758574500707	eas	eur
0.17	PRS1_ML	chi	LDpred-Inf	3.55222622263381	eas	eur
0.18	PRS1_ML	chi	LDpred-Inf	3.59661842587459	eas	eur
0.19	PRS1_ML	chi	LDpred-Inf	3.64069585242304	eas	eur
0.2	PRS1_ML	chi	LDpred-Inf	3.68438915835739	eas	eur
0.21	PRS1_ML	chi	LDpred-Inf	3.72762626433576	eas	eur
0.22	PRS1_ML	chi	LDpred-Inf	3.77033248848427	eas	eur
0.23	PRS1_ML	chi	LDpred-Inf	3.81243070727603	eas	eur
0.24	PRS1_ML	chi	LDpred-Inf	3.85384154548502	eas	eur
0.25	PRS1_ML	chi	LDpred-Inf	3.8944835960452	eas	eur
0.26	PRS1_ML	chi	LDpred-Inf	3.93427367034442	eas	eur
0.27	PRS1_ML	chi	LDpred-Inf	3.97312707914055	eas	eur
0.28	PRS1_ML	chi	LDpred-Inf	4.01095794390267	eas	eur
0.29	PRS1_ML	chi	LDpred-Inf	4.04767953795634	eas	eur
0.3	PRS1_ML	chi	LDpred-Inf	4.08320465635567	eas	eur
0.31	PRS1_ML	chi	LDpred-Inf	4.11744601291867	eas	eur
0.32	PRS1_ML	chi	LDpred-Inf	4.15031666235672	eas	eur
0.33	PRS1_ML	chi	LDpred-Inf	4.18173044491093	eas	eur
0.34	PRS1_ML	chi	LDpred-Inf	4.21160245038909	eas	eur
0.35	PRS1_ML	chi	LDpred-Inf	4.23984949798848	eas	eur
0.36	PRS1_ML	chi	LDpred-Inf	4.26639062780294	eas	eur
0.37	PRS1_ML	chi	LDpred-Inf	4.29114759946289	eas	eur
0.38	PRS1_ML	chi	LDpred-Inf	4.31404539295622	eas	eur
0.39	PRS1_ML	chi	LDpred-Inf	4.33501270633967	eas	eur
0.4	PRS1_ML	chi	LDpred-Inf	4.35398244478812	eas	eur
0.41	PRS1_ML	chi	LDpred-Inf	4.37089219525378	eas	eur
0.42	PRS1_ML	chi	LDpred-Inf	4.38568468092914	eas	eur
0.43	PRS1_ML	chi	LDpred-Inf	4.39830818973434	eas	eur
0.44	PRS1_ML	chi	LDpred-Inf	4.40871697118813	eas	eur
0.45	PRS1_ML	chi	LDpred-Inf	4.41687159627151	eas	eur
0.46	PRS1_ML	chi	LDpred-Inf	4.42273927525779	eas	eur
0.47	PRS1_ML	chi	LDpred-Inf	4.42629412895468	eas	eur
0.48	PRS1_ML	chi	LDpred-Inf	4.42751740937913	eas	eur
0.49	PRS1_ML	chi	LDpred-Inf	4.42639766654991	eas	eur
0.5	PRS1_ML	chi	LDpred-Inf	4.4229308588276	eas	eur
0.51	PRS1_ML	chi	LDpred-Inf	4.41712040503549	eas	eur
0.52	PRS1_ML	chi	LDpred-Inf	4.40897717744411	eas	eur
0.53	PRS1_ML	chi	LDpred-Inf	4.39851943557467	eas	eur
0.54	PRS1_ML	chi	LDpred-Inf	4.38577270165089	eas	eur
0.55	PRS1_ML	chi	LDpred-Inf	4.37076957938887	eas	eur
0.56	PRS1_ML	chi	LDpred-Inf	4.35354951863258	eas	eur
0.57	PRS1_ML	chi	LDpred-Inf	4.33415852910749	eas	eur
0.58	PRS1_ML	chi	LDpred-Inf	4.31264884725369	eas	eur
0.59	PRS1_ML	chi	LDpred-Inf	4.28907856070188	eas	eur
0.6	PRS1_ML	chi	LDpred-Inf	4.26351119545542	eas	eur
0.61	PRS1_ML	chi	LDpred-Inf	4.23601527123567	eas	eur
0.62	PRS1_ML	chi	LDpred-Inf	4.20666383072502	eas	eur
0.63	PRS1_ML	chi	LDpred-Inf	4.17553394860571	eas	eur
0.64	PRS1_ML	chi	LDpred-Inf	4.14270622634137	eas	eur
0.65	PRS1_ML	chi	LDpred-Inf	4.10826427858687	eas	eur
0.66	PRS1_ML	chi	LDpred-Inf	4.0722942169503	eas	eur
0.67	PRS1_ML	chi	LDpred-Inf	4.03488413657411	eas	eur
0.68	PRS1_ML	chi	LDpred-Inf	3.99612361066672	eas	eur
0.69	PRS1_ML	chi	LDpred-Inf	3.9561031977109	eas	eur
0.7	PRS1_ML	chi	LDpred-Inf	3.914913965615	eas	eur
0.71	PRS1_ML	chi	LDpred-Inf	3.87264703657397	eas	eur
0.72	PRS1_ML	chi	LDpred-Inf	3.82939315587888	eas	eur
0.73	PRS1_ML	chi	LDpred-Inf	3.78524228737375	eas	eur
0.74	PRS1_ML	chi	LDpred-Inf	3.74028323771636	eas	eur
0.75	PRS1_ML	chi	LDpred-Inf	3.69460331106783	eas	eur
0.76	PRS1_ML	chi	LDpred-Inf	3.64828799532406	eas	eur
0.77	PRS1_ML	chi	LDpred-Inf	3.6014206805181	eas	eur
0.78	PRS1_ML	chi	LDpred-Inf	3.55408240957351	eas	eur
0.79	PRS1_ML	chi	LDpred-Inf	3.5063516611807	eas	eur
0.8	PRS1_ML	chi	LDpred-Inf	3.45830416420173	eas	eur
0.81	PRS1_ML	chi	LDpred-Inf	3.41001274269108	eas	eur
0.82	PRS1_ML	chi	LDpred-Inf	3.36154719034605	eas	eur
0.83	PRS1_ML	chi	LDpred-Inf	3.31297417297491	eas	eur
0.84	PRS1_ML	chi	LDpred-Inf	3.26435715738879	eas	eur
0.85	PRS1_ML	chi	LDpred-Inf	3.21575636498557	eas	eur
0.86	PRS1_ML	chi	LDpred-Inf	3.16722874819537	eas	eur
0.87	PRS1_ML	chi	LDpred-Inf	3.11882798789577	eas	eur
0.88	PRS1_ML	chi	LDpred-Inf	3.07060450987641	eas	eur
0.89	PRS1_ML	chi	LDpred-Inf	3.0226055184347	eas	eur
0.9	PRS1_ML	chi	LDpred-Inf	2.97487504521027	eas	eur
0.91	PRS1_ML	chi	LDpred-Inf	2.92745401141479	eas	eur
0.92	PRS1_ML	chi	LDpred-Inf	2.88038030168077	eas	eur
0.93	PRS1_ML	chi	LDpred-Inf	2.83368884783384	eas	eur
0.94	PRS1_ML	chi	LDpred-Inf	2.78741172098544	eas	eur
0.95	PRS1_ML	chi	LDpred-Inf	2.74157823044472	eas	eur
0.96	PRS1_ML	chi	LDpred-Inf	2.69621502805306	eas	eur
0.97	PRS1_ML	chi	LDpred-Inf	2.65134621665663	eas	eur
0.98	PRS1_ML	chi	LDpred-Inf	2.60699346154075	eas	eur
0.99	PRS1_ML	chi	LDpred-Inf	2.56317610376221	eas	eur
1	PRS1_ML	chi	LDpred-Inf	2.51991127442184	eas	eur
0	PRS2_BM	chi	LDpred-Inf	2.80235112117055	eas	eur
0.01	PRS2_BM	chi	LDpred-Inf	2.84745539737937	eas	eur
0.02	PRS2_BM	chi	LDpred-Inf	2.8930768988981	eas	eur
0.03	PRS2_BM	chi	LDpred-Inf	2.93919688442836	eas	eur
0.04	PRS2_BM	chi	LDpred-Inf	2.98579449133222	eas	eur
0.05	PRS2_BM	chi	LDpred-Inf	3.0328466365253	eas	eur
0.06	PRS2_BM	chi	LDpred-Inf	3.08032791890474	eas	eur
0.07	PRS2_BM	chi	LDpred-Inf	3.12821052416293	eas	eur
0.08	PRS2_BM	chi	LDpred-Inf	3.17646413292334	eas	eur
0.09	PRS2_BM	chi	LDpred-Inf	3.22505583322141	eas	eur
0.1	PRS2_BM	chi	LDpred-Inf	3.2739500384401	eas	eur
0.11	PRS2_BM	chi	LDpred-Inf	3.32310841189255	eas	eur
0.12	PRS2_BM	chi	LDpred-Inf	3.37248979932557	eas	eur
0.13	PRS2_BM	chi	LDpred-Inf	3.42205017069318	eas	eur
0.14	PRS2_BM	chi	LDpred-Inf	3.47174257261559	eas	eur
0.15	PRS2_BM	chi	LDpred-Inf	3.52151709299843	eas	eur
0.16	PRS2_BM	chi	LDpred-Inf	3.57132083933205	eas	eur
0.17	PRS2_BM	chi	LDpred-Inf	3.62109793222076	eas	eur
0.18	PRS2_BM	chi	LDpred-Inf	3.67078951570642	eas	eur
0.19	PRS2_BM	chi	LDpred-Inf	3.72033378594252	eas	eur
0.2	PRS2_BM	chi	LDpred-Inf	3.76966603974542	eas	eur
0.21	PRS2_BM	chi	LDpred-Inf	3.81871874449224	eas	eur
0.22	PRS2_BM	chi	LDpred-Inf	3.86742163075152	eas	eur
0.23	PRS2_BM	chi	LDpred-Inf	3.91570180891667	eas	eur
0.24	PRS2_BM	chi	LDpred-Inf	3.96348391096403	eas	eur
0.25	PRS2_BM	chi	LDpred-Inf	4.01069025827615	eas	eur
0.26	PRS2_BM	chi	LDpred-Inf	4.05724105625233	eas	eur
0.27	PRS2_BM	chi	LDpred-Inf	4.10305461617748	eas	eur
0.28	PRS2_BM	chi	LDpred-Inf	4.14804760453198	eas	eur
0.29	PRS2_BM	chi	LDpred-Inf	4.19213531960553	eas	eur
0.3	PRS2_BM	chi	LDpred-Inf	4.23523199492808	eas	eur
0.31	PRS2_BM	chi	LDpred-Inf	4.27725112865167	eas	eur
0.32	PRS2_BM	chi	LDpred-Inf	4.31810583761936	eas	eur
0.33	PRS2_BM	chi	LDpred-Inf	4.35770923443958	eas	eur
0.34	PRS2_BM	chi	LDpred-Inf	4.39597482545997	eas	eur
0.35	PRS2_BM	chi	LDpred-Inf	4.43281692710774	eas	eur
0.36	PRS2_BM	chi	LDpred-Inf	4.46815109764345	eas	eur
0.37	PRS2_BM	chi	LDpred-Inf	4.50189458097349	eas	eur
0.38	PRS2_BM	chi	LDpred-Inf	4.53396675878957	eas	eur
0.39	PRS2_BM	chi	LDpred-Inf	4.56428960696545	eas	eur
0.4	PRS2_BM	chi	LDpred-Inf	4.5927881518495	eas	eur
0.41	PRS2_BM	chi	LDpred-Inf	4.61939092185565	eas	eur
0.42	PRS2_BM	chi	LDpred-Inf	4.64403038958806	eas	eur
0.43	PRS2_BM	chi	LDpred-Inf	4.66664339963771	eas	eur
0.44	PRS2_BM	chi	LDpred-Inf	4.68717157717479	eas	eur
0.45	PRS2_BM	chi	LDpred-Inf	4.70556171252961	eas	eur
0.46	PRS2_BM	chi	LDpred-Inf	4.72176611711219	eas	eur
0.47	PRS2_BM	chi	LDpred-Inf	4.73574294626415	eas	eur
0.48	PRS2_BM	chi	LDpred-Inf	4.7474564849685	eas	eur
0.49	PRS2_BM	chi	LDpred-Inf	4.75687739275471	eas	eur
0.5	PRS2_BM	chi	LDpred-Inf	4.76398290462271	eas	eur
0.51	PRS2_BM	chi	LDpred-Inf	4.76875698536523	eas	eur
0.52	PRS2_BM	chi	LDpred-Inf	4.77119043527389	eas	eur
0.53	PRS2_BM	chi	LDpred-Inf	4.77128094586793	eas	eur
0.54	PRS2_BM	chi	LDpred-Inf	4.76903310496366	eas	eur
0.55	PRS2_BM	chi	LDpred-Inf	4.76445835109606	eas	eur
0.56	PRS2_BM	chi	LDpred-Inf	4.75757487799831	eas	eur
0.57	PRS2_BM	chi	LDpred-Inf	4.74840749051891	eas	eur
0.58	PRS2_BM	chi	LDpred-Inf	4.73698741400339	eas	eur
0.59	PRS2_BM	chi	LDpred-Inf	4.72335205976561	eas	eur
0.6	PRS2_BM	chi	LDpred-Inf	4.70754474981847	eas	eur
0.61	PRS2_BM	chi	LDpred-Inf	4.68961440450901	eas	eur
0.62	PRS2_BM	chi	LDpred-Inf	4.66961519710357	eas	eur
0.63	PRS2_BM	chi	LDpred-Inf	4.64760617968656	eas	eur
0.64	PRS2_BM	chi	LDpred-Inf	4.62365088497003	eas	eur
0.65	PRS2_BM	chi	LDpred-Inf	4.59781690875711	eas	eur
0.66	PRS2_BM	chi	LDpred-Inf	4.57017547786249	eas	eur
0.67	PRS2_BM	chi	LDpred-Inf	4.54080100827048	eas	eur
0.68	PRS2_BM	chi	LDpred-Inf	4.5097706582112	eas	eur
0.69	PRS2_BM	chi	LDpred-Inf	4.47716388066297	eas	eur
0.7	PRS2_BM	chi	LDpred-Inf	4.4430619795541	eas	eur
0.71	PRS2_BM	chi	LDpred-Inf	4.40754767364886	eas	eur
0.72	PRS2_BM	chi	LDpred-Inf	4.3707046717665	eas	eur
0.73	PRS2_BM	chi	LDpred-Inf	4.33261726261511	eas	eur
0.74	PRS2_BM	chi	LDpred-Inf	4.29336992212714	eas	eur
0.75	PRS2_BM	chi	LDpred-Inf	4.25304694077493	eas	eur
0.76	PRS2_BM	chi	LDpred-Inf	4.21173207292933	eas	eur
0.77	PRS2_BM	chi	LDpred-Inf	4.16950820991207	eas	eur
0.78	PRS2_BM	chi	LDpred-Inf	4.1264570779891	eas	eur
0.79	PRS2_BM	chi	LDpred-Inf	4.08265896216661	eas	eur
0.8	PRS2_BM	chi	LDpred-Inf	4.03819245628615	eas	eur
0.81	PRS2_BM	chi	LDpred-Inf	3.99313423957713	eas	eur
0.82	PRS2_BM	chi	LDpred-Inf	3.94755887951767	eas	eur
0.83	PRS2_BM	chi	LDpred-Inf	3.90153866057609	eas	eur
0.84	PRS2_BM	chi	LDpred-Inf	3.8551434381649	eas	eur
0.85	PRS2_BM	chi	LDpred-Inf	3.80844051692731	eas	eur
0.86	PRS2_BM	chi	LDpred-Inf	3.76149455230261	eas	eur
0.87	PRS2_BM	chi	LDpred-Inf	3.71436747417272	eas	eur
0.88	PRS2_BM	chi	LDpred-Inf	3.66711843128085	eas	eur
0.89	PRS2_BM	chi	LDpred-Inf	3.61980375503063	eas	eur
0.9	PRS2_BM	chi	LDpred-Inf	3.57247694121905	eas	eur
0.91	PRS2_BM	chi	LDpred-Inf	3.5251886482251	eas	eur
0.92	PRS2_BM	chi	LDpred-Inf	3.4779867101684	eas	eur
0.93	PRS2_BM	chi	LDpred-Inf	3.43091616356179	eas	eur
0.94	PRS2_BM	chi	LDpred-Inf	3.3840192860097	eas	eur
0.95	PRS2_BM	chi	LDpred-Inf	3.337335645546	eas	eur
0.96	PRS2_BM	chi	LDpred-Inf	3.2909021592576	eas	eur
0.97	PRS2_BM	chi	LDpred-Inf	3.24475315990317	eas	eur
0.98	PRS2_BM	chi	LDpred-Inf	3.19892046930632	eas	eur
0.99	PRS2_BM	chi	LDpred-Inf	3.15343347737684	eas	eur
1	PRS2_BM	chi	LDpred-Inf	3.10831922569319	eas	eur
0	PRS1_ML	hrs_eur	LDpred-Inf	23.0608339021965	eas	eur
0.01	PRS1_ML	hrs_eur	LDpred-Inf	23.0958990249116	eas	eur
0.02	PRS1_ML	hrs_eur	LDpred-Inf	23.1288517562731	eas	eur
0.03	PRS1_ML	hrs_eur	LDpred-Inf	23.1595570831999	eas	eur
0.04	PRS1_ML	hrs_eur	LDpred-Inf	23.1878742859313	eas	eur
0.05	PRS1_ML	hrs_eur	LDpred-Inf	23.2136568262616	eas	eur
0.06	PRS1_ML	hrs_eur	LDpred-Inf	23.2367522483471	eas	eur
0.07	PRS1_ML	hrs_eur	LDpred-Inf	23.2570020942393	eas	eur
0.08	PRS1_ML	hrs_eur	LDpred-Inf	23.2742418364948	eas	eur
0.09	PRS1_ML	hrs_eur	LDpred-Inf	23.2883008304008	eas	eur
0.1	PRS1_ML	hrs_eur	LDpred-Inf	23.2990022885665	eas	eur
0.11	PRS1_ML	hrs_eur	LDpred-Inf	23.3061632808235	eas	eur
0.12	PRS1_ML	hrs_eur	LDpred-Inf	23.3095947625933	eas	eur
0.13	PRS1_ML	hrs_eur	LDpred-Inf	23.3091016350725	eas	eur
0.14	PRS1_ML	hrs_eur	LDpred-Inf	23.3044828407904	eas	eur
0.15	PRS1_ML	hrs_eur	LDpred-Inf	23.2955314982724	eas	eur
0.16	PRS1_ML	hrs_eur	LDpred-Inf	23.2820350797243	eas	eur
0.17	PRS1_ML	hrs_eur	LDpred-Inf	23.2637756357948	eas	eur
0.18	PRS1_ML	hrs_eur	LDpred-Inf	23.2405300716106	eas	eur
0.19	PRS1_ML	hrs_eur	LDpred-Inf	23.2120704783699	eas	eur
0.2	PRS1_ML	hrs_eur	LDpred-Inf	23.1781645248361	eas	eur
0.21	PRS1_ML	hrs_eur	LDpred-Inf	23.1385759130868	eas	eur
0.22	PRS1_ML	hrs_eur	LDpred-Inf	23.0930649028255	eas	eur
0.23	PRS1_ML	hrs_eur	LDpred-Inf	23.0413889084528	eas	eur
0.24	PRS1_ML	hrs_eur	LDpred-Inf	22.9833031729128	eas	eur
0.25	PRS1_ML	hrs_eur	LDpred-Inf	22.9185615220575	eas	eur
0.26	PRS1_ML	hrs_eur	LDpred-Inf	22.8469172029115	eas	eur
0.27	PRS1_ML	hrs_eur	LDpred-Inf	22.7681238087564	eas	eur
0.28	PRS1_ML	hrs_eur	LDpred-Inf	22.6819362933655	eas	eur
0.29	PRS1_ML	hrs_eur	LDpred-Inf	22.5881120760281	eas	eur
0.3	PRS1_ML	hrs_eur	LDpred-Inf	22.486412238158	eas	eur
0.31	PRS1_ML	hrs_eur	LDpred-Inf	22.3766028113246	eas	eur
0.32	PRS1_ML	hrs_eur	LDpred-Inf	22.2584561554266	eas	eur
0.33	PRS1_ML	hrs_eur	LDpred-Inf	22.1317524244811	eas	eur
0.34	PRS1_ML	hrs_eur	LDpred-Inf	21.996281116112	eas	eur
0.35	PRS1_ML	hrs_eur	LDpred-Inf	21.8518426992926	eas	eur
0.36	PRS1_ML	hrs_eur	LDpred-Inf	21.6982503132489	eas	eur
0.37	PRS1_ML	hrs_eur	LDpred-Inf	21.5353315286668	eas	eur
0.38	PRS1_ML	hrs_eur	LDpred-Inf	21.3629301604972	eas	eur
0.39	PRS1_ML	hrs_eur	LDpred-Inf	21.1809081197279	eas	eur
0.4	PRS1_ML	hrs_eur	LDpred-Inf	20.9891472895467	eas	eur
0.41	PRS1_ML	hrs_eur	LDpred-Inf	20.7875514093611	eas	eur
0.42	PRS1_ML	hrs_eur	LDpred-Inf	20.5760479482404	eas	eur
0.43	PRS1_ML	hrs_eur	LDpred-Inf	20.3545899475318	eas	eur
0.44	PRS1_ML	hrs_eur	LDpred-Inf	20.1231578107355	eas	eur
0.45	PRS1_ML	hrs_eur	LDpred-Inf	19.8817610172645	eas	eur
0.46	PRS1_ML	hrs_eur	LDpred-Inf	19.6304397355149	eas	eur
0.47	PRS1_ML	hrs_eur	LDpred-Inf	19.3692663097899	eas	eur
0.48	PRS1_ML	hrs_eur	LDpred-Inf	19.0983465951311	eas	eur
0.49	PRS1_ML	hrs_eur	LDpred-Inf	18.8178211140468	eas	eur
0.5	PRS1_ML	hrs_eur	LDpred-Inf	18.527866009552	eas	eur
0.51	PRS1_ML	hrs_eur	LDpred-Inf	18.228693769891	eas	eur
0.52	PRS1_ML	hrs_eur	LDpred-Inf	17.9205537018228	eas	eur
0.53	PRS1_ML	hrs_eur	LDpred-Inf	17.6037321314414	eas	eur
0.54	PRS1_ML	hrs_eur	LDpred-Inf	17.2785523141655	eas	eur
0.55	PRS1_ML	hrs_eur	LDpred-Inf	16.9453740387661	eas	eur
0.56	PRS1_ML	hrs_eur	LDpred-Inf	16.604592914061	eas	eur
0.57	PRS1_ML	hrs_eur	LDpred-Inf	16.2566393311432	eas	eur
0.58	PRS1_ML	hrs_eur	LDpred-Inf	15.9019770986617	eas	eur
0.59	PRS1_ML	hrs_eur	LDpred-Inf	15.5411017536342	eas	eur
0.6	PRS1_ML	hrs_eur	LDpred-Inf	15.1745385554592	eas	eur
0.61	PRS1_ML	hrs_eur	LDpred-Inf	14.8028401760581	eas	eur
0.62	PRS1_ML	hrs_eur	LDpred-Inf	14.426584104336	eas	eur
0.63	PRS1_ML	hrs_eur	LDpred-Inf	14.0463697882089	eas	eur
0.64	PRS1_ML	hrs_eur	LDpred-Inf	13.6628155422332	eas	eur
0.65	PRS1_ML	hrs_eur	LDpred-Inf	13.2765552531975	eas	eur
0.66	PRS1_ML	hrs_eur	LDpred-Inf	12.8882349198341	eas	eur
0.67	PRS1_ML	hrs_eur	LDpred-Inf	12.4985090659136	eas	eur
0.68	PRS1_ML	hrs_eur	LDpred-Inf	12.1080370683571	eas	eur
0.69	PRS1_ML	hrs_eur	LDpred-Inf	11.7174794435337	eas	eur
0.7	PRS1_ML	hrs_eur	LDpred-Inf	11.3274941355845	eas	eur
